latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
33.449999999999946,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-118.1000000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-118.0500000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-118.0000000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.9500000000002,23.42673857217267,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.9000000000002,30.213756405532454,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.85000000000021,36.48242430423379,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.80000000000021,41.99999999997231,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.75000000000021,46.43405797798004,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.70000000000022,49.365912744794514,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.65000000000022,50.39999999999117,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.60000000000022,49.36591274481188,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.55000000000022,46.43405797801207,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.50000000000023,42.00000000001528,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.45000000000023,36.48242430428443,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.40000000000023,30.21375640558838,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.35000000000024,23.426738572232264,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.30000000000024,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.449999999999946,-117.25000000000024,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-117.20000000000024,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-117.15000000000025,22.868959082360966,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-117.10000000000025,26.992727753479116,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-117.05000000000025,30.138646373217203,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-117.00000000000026,32.12134725153904,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.95000000000026,32.799999999991144,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.90000000000026,32.121347251552834,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.85000000000026,30.138646373243738,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.80000000000027,26.992727753516633,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.75000000000027,22.868959082407514,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.70000000000027,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.65000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.60000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.449999999999946,-116.55000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.449999999999946,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.5,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.45,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.4,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.49999999999994,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
