latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
34.64425,-82.29828,305.2,1.46,1.19,2025-10-13,1444,61,6.96,41.17370335415782,Medium,34.5,-82.5
29.99089,-82.73647,307.8,1.35,1.15,2025-10-13,1444,59,8.11,41.09058119967825,Medium,30.0,-82.5
34.09903,-83.13168,304.58,1.62,1.25,2025-10-13,1444,59,8.0,40.78254670532153,Medium,34.0,-83.0
29.99532,-83.71,307.57,1.55,1.23,2025-10-13,1444,58,9.87,40.982119439564485,Medium,30.0,-83.5
33.91542,-81.82253,303.47,1.34,1.15,2025-10-13,1444,54,6.04,39.55291517985623,Medium,34.0,-82.0
29.99366,-83.69427,309.4,1.55,1.23,2025-10-13,1444,63,11.74,42.2732682925129,Medium,30.0,-83.5
29.68786,-82.57953,313.54,1.31,1.14,2025-10-13,1444,70,13.32,44.16170495649728,Medium,29.5,-82.5
32.87137,-82.40666,305.24,1.41,1.17,2025-10-13,1444,60,6.64,40.95689009442727,Medium,33.0,-82.5
29.68634,-82.56627,316.11,1.31,1.14,2025-10-13,1444,73,16.98,45.23698359795802,Medium,29.5,-82.5
28.98314,-82.04521,308.84,1.21,1.09,2025-10-13,1444,52,6.45,39.681175243427425,Medium,29.0,-82.0
28.91939,-81.68081,311.75,1.16,1.07,2025-10-13,1444,57,9.19,41.129146257379425,Medium,29.0,-81.5
28.94564,-82.1686,309.07,1.22,1.1,2025-10-13,1444,53,7.12,39.945703861812575,Medium,29.0,-82.0
28.86777,-81.54239,322.12,1.14,1.06,2025-10-13,1444,79,18.93,47.12397030258402,Medium,29.0,-81.5
28.85839,-81.54384,327.96,1.14,1.06,2025-10-13,1444,84,25.76,49.108485517902466,Medium,29.0,-81.5
28.89878,-82.53916,311.06,1.28,1.12,2025-10-13,1444,43,8.25,38.20428119989905,Medium,29.0,-82.5
28.67885,-82.04839,308.27,1.2,1.09,2025-10-13,1446,51,5.2,39.34761668571686,Medium,28.5,-82.0
28.67741,-82.0364,322.01,1.2,1.09,2025-10-13,1446,78,20.31,47.00231928912113,Medium,28.5,-82.0
28.30992,-81.36398,314.54,1.11,1.05,2025-10-13,1446,69,8.4,43.7391866004661,Medium,28.5,-81.5
28.42661,-82.5103,315.31,1.26,1.11,2025-10-13,1446,71,10.88,44.3704357356177,Medium,28.5,-82.5
28.33054,-82.55645,312.98,1.26,1.12,2025-10-13,1446,67,10.55,43.33145901969325,Medium,28.5,-82.5
28.3207,-82.55786,313.18,1.26,1.12,2025-10-13,1446,67,11.19,43.39125682084615,Medium,28.5,-82.5
27.76696,-81.43108,308.53,1.1,1.05,2025-10-13,1446,52,5.86,39.61430711955198,Medium,28.0,-81.5
26.88398,-80.59489,313.11,1.03,1.01,2025-10-13,1446,65,8.25,42.795892369428195,Medium,27.0,-80.5
26.72563,-81.27151,325.78,1.07,1.03,2025-10-13,1446,81,19.7,47.91551962614916,Medium,26.5,-81.5
26.72427,-81.26104,337.61,1.07,1.03,2025-10-13,1446,89,37.3,51.75161706181493,Medium,26.5,-81.5
26.3831,-81.46825,317.12,1.08,1.04,2025-10-13,1446,71,12.28,44.62952944036104,Medium,26.5,-81.5
42.84978,-91.38887,300.67,2.09,1.41,2025-10-13,1620,29,8.71,34.46268323190322,Medium,43.0,-91.5
41.47698,-90.81837,305.46,2.46,1.51,2025-10-13,1620,51,17.87,39.89870049469324,Medium,41.5,-91.0
34.87246,-91.6824,323.42,3.3,1.72,2025-10-13,1622,80,97.87,52.51540484198496,Medium,35.0,-91.5
34.08635,-89.59287,317.86,4.71,1.99,2025-10-13,1622,75,118.59,52.32646088587952,Medium,34.0,-89.5
34.08566,-89.60008,316.7,4.71,1.99,2025-10-13,1622,73,115.51,51.62022386735211,Medium,34.0,-89.5
34.44641,-91.74288,319.51,3.35,1.73,2025-10-13,1622,0,70.08,34.36512759871707,Medium,34.5,-91.5
34.44131,-91.71421,309.87,3.37,1.73,2025-10-13,1622,0,29.81,30.877745213339004,Medium,34.5,-91.5
33.31621,-91.7429,308.05,3.6,1.78,2025-10-13,1622,50,32.93,40.90801402135751,Medium,33.5,-91.5
32.98975,-91.95338,308.36,3.55,1.77,2025-10-13,1622,55,33.9,41.99928766216428,Medium,33.0,-92.0
32.22654,-91.69496,312.89,3.87,1.83,2025-10-13,1622,67,44.32,45.49192657666693,Medium,32.0,-91.5
32.44842,-93.27267,310.92,3.0,1.65,2025-10-13,1622,61,37.94,43.698037131924494,Medium,32.5,-93.5
32.44166,-93.24266,308.36,3.02,1.65,2025-10-13,1622,52,28.87,41.07623568804697,Medium,32.5,-93.0
46.57972,-97.38454,301.82,1.01,1.01,2025-10-13,1620,49,6.97,38.458420847038255,Medium,46.5,-97.5
32.4343,-93.27708,370.28,3.0,1.65,2025-10-13,1622,100,563.11,90.7754155001232,High,32.5,-93.5
46.57777,-97.37177,306.94,1.01,1.01,2025-10-13,1620,64,10.11,42.13864806645144,Medium,46.5,-97.5
32.42751,-93.24708,358.25,3.02,1.65,2025-10-13,1622,99,391.2,78.41005766636486,High,32.5,-93.0
32.4465,-93.27857,325.92,3.0,1.65,2025-10-13,1622,81,106.66,53.51361514159566,Medium,32.5,-93.5
32.43992,-93.24851,342.07,3.02,1.65,2025-10-13,1622,92,222.31,64.65076368494846,High,32.5,-93.0
32.43239,-93.28304,349.36,3.0,1.65,2025-10-13,1622,95,289.37,70.23908318550045,High,32.5,-93.5
32.42579,-93.25298,355.95,3.02,1.65,2025-10-13,1622,98,366.3,76.39587567159197,High,32.5,-93.5
31.68621,-93.36622,325.68,3.09,1.67,2025-10-13,1624,81,103.78,53.30621448610964,Medium,31.5,-93.5
31.25201,-92.75218,307.9,3.49,1.76,2025-10-13,1624,50,28.76,40.62617525608071,Medium,31.5,-93.0
31.23701,-92.75698,339.69,3.49,1.76,2025-10-13,1624,85,243.58,64.39437448827702,High,31.0,-93.0
31.22913,-92.72251,308.19,3.51,1.76,2025-10-13,1624,54,31.54,41.63182685027038,Medium,31.0,-92.5
31.24088,-92.76103,334.89,3.49,1.76,2025-10-13,1624,88,196.51,61.52265109773247,High,31.0,-93.0
31.23322,-92.72647,315.73,3.51,1.76,2025-10-13,1624,71,65.38,47.90995758646418,Medium,31.0,-92.5
31.40792,-94.00969,346.39,2.84,1.61,2025-10-13,1624,94,234.55,66.2406637192744,High,31.5,-94.0
31.4017,-93.98121,324.79,2.86,1.61,2025-10-13,1624,80,87.37,51.969094216709024,Medium,31.5,-94.0
31.40441,-94.01772,337.23,2.84,1.61,2025-10-13,1624,89,162.44,59.75322096955809,Medium,31.5,-94.0
31.39836,-93.98917,338.67,2.86,1.61,2025-10-13,1624,90,173.76,60.81484363691976,High,31.5,-94.0
30.22742,-91.25324,307.21,4.68,1.98,2025-10-13,1624,45,43.72,40.52248840704273,Medium,30.0,-91.5
30.13157,-91.08569,314.94,4.82,2.0,2025-10-13,1624,63,84.38,47.45639303111443,Medium,30.0,-91.0
30.22643,-91.26087,308.46,4.68,1.98,2025-10-13,1624,55,52.72,43.21734988702903,Medium,30.0,-91.5
23.7741,-105.36015,305.04,1.0,1.0,2025-10-13,1624,40,4.3,36.78790971752895,Medium,24.0,-105.5
22.0476,-100.88785,310.16,1.5,1.21,2025-10-13,1626,15,8.21,32.517590221250344,Medium,22.0,-101.0
21.98312,-100.86224,309.33,1.51,1.21,2025-10-13,1626,22,7.36,33.78541977693413,Medium,22.0,-101.0
21.06032,-100.47483,309.99,1.68,1.27,2025-10-13,1626,65,10.93,42.67639263570157,Medium,21.0,-100.5
20.82272,-100.44262,314.3,1.7,1.28,2025-10-13,1626,15,15.54,33.37532089143244,Medium,21.0,-100.5
20.61035,-100.15622,307.93,1.8,1.32,2025-10-13,1626,47,8.18,38.70722790501122,Medium,20.5,-100.0
20.82499,-101.51675,310.6,1.43,1.18,2025-10-13,1626,50,7.62,39.52082374476361,Medium,21.0,-101.5
20.8186,-101.52373,314.37,1.43,1.18,2025-10-13,1626,70,12.99,44.21808984823726,Medium,21.0,-101.5
20.78527,-101.32178,312.58,1.48,1.2,2025-10-13,1626,54,10.11,40.665812454814564,Medium,21.0,-101.5
20.56196,-100.27416,312.84,1.77,1.3,2025-10-13,1626,38,14.91,37.798394573112056,Medium,20.5,-100.5
20.55903,-100.25746,313.66,1.78,1.31,2025-10-13,1626,54,15.63,41.12128107300413,Medium,20.5,-100.5
20.57275,-100.53403,309.69,1.69,1.28,2025-10-13,1626,61,8.6,41.69870762293031,Medium,20.5,-100.5
20.57,-100.51843,311.99,1.7,1.28,2025-10-13,1626,66,11.67,43.11085689504301,Medium,20.5,-100.5
20.5705,-100.52473,313.36,1.7,1.28,2025-10-13,1626,69,13.51,43.95708331958965,Medium,20.5,-100.5
20.54878,-100.79746,312.42,1.62,1.25,2025-10-13,1626,51,10.73,40.090676964329774,Medium,20.5,-101.0
20.61245,-101.23225,313.1,1.51,1.21,2025-10-13,1626,68,11.48,43.60240457471264,Medium,20.5,-101.0
20.52126,-100.91582,310.17,1.6,1.24,2025-10-13,1626,52,7.94,39.90118414785204,Medium,20.5,-101.0
19.9071,-98.83736,309.3,2.34,1.48,2025-10-13,1626,64,16.9,42.79532263610402,Medium,20.0,-99.0
19.90874,-98.84371,309.64,2.34,1.48,2025-10-13,1626,65,16.39,42.994347276863266,Medium,20.0,-99.0
19.7373,-99.21299,310.83,2.21,1.44,2025-10-13,1626,47,20.42,39.76440215361454,Medium,19.5,-99.0
19.604,-99.20402,311.28,2.23,1.45,2025-10-13,1626,23,15.76,34.707174434416224,Medium,19.5,-99.0
19.60363,-99.21053,311.85,2.23,1.45,2025-10-13,1626,20,16.47,34.2060514680665,Medium,19.5,-99.0
19.81301,-101.79427,308.58,1.43,1.18,2025-10-13,1626,37,8.66,36.79881068746838,Medium,20.0,-102.0
19.38134,-99.57658,307.1,2.11,1.41,2025-10-13,1626,56,13.21,40.75270072268502,Medium,19.5,-99.5
19.37783,-99.55734,306.11,2.12,1.41,2025-10-13,1626,47,12.09,38.78823449822906,Medium,19.5,-99.5
19.37509,-99.5634,308.4,2.12,1.41,2025-10-13,1626,50,15.93,39.848902366018116,Medium,19.5,-99.5
19.35398,-99.58761,308.4,2.11,1.41,2025-10-13,1626,34,12.78,36.44659347566632,Medium,19.5,-99.5
19.29452,-99.53943,313.12,2.13,1.42,2025-10-13,1626,52,22.36,41.10304243674696,Medium,19.5,-99.5
19.68566,-101.95322,304.61,1.4,1.17,2025-10-13,1626,56,7.46,40.15066924715678,Medium,19.5,-102.0
19.65889,-101.91833,304.56,1.41,1.18,2025-10-13,1626,48,8.1,38.58709983251345,Medium,19.5,-102.0
19.6493,-102.05119,305.84,1.39,1.17,2025-10-13,1626,42,7.65,37.47783870733993,Medium,19.5,-102.0
17.55523,-99.50392,307.29,2.32,1.47,2025-10-13,1626,29,16.38,35.574053197933075,Medium,17.5,-99.5
49.32118,-124.90331,306.24,1.1,1.05,2025-10-13,1756,63,11.92,41.98946719286856,Medium,49.5,-125.0
46.82327,-118.93517,306.44,1.21,1.1,2025-10-13,1756,63,11.93,42.00880321595111,Medium,47.0,-119.0
35.33509,-120.74651,317.69,1.68,1.27,2025-10-13,1802,75,26.2,46.37681931259772,Medium,35.5,-120.5
45.95084,-122.47265,313.35,1.01,1.0,2025-10-13,1758,74,15.49,45.08331421917893,Medium,46.0,-122.5
45.3452,-123.3391,300.21,1.0,1.0,2025-10-13,1758,32,6.49,34.87710795592354,Medium,45.5,-123.5
35.33171,-120.72916,306.43,1.68,1.27,2025-10-13,1802,50,7.67,39.134269837510175,Medium,35.5,-120.5
45.34341,-123.32672,302.7,1.0,1.0,2025-10-13,1758,53,7.81,39.39462248406815,Medium,45.5,-123.5
45.30725,-123.07922,314.41,1.0,1.0,2025-10-13,1758,75,15.56,45.38688696727391,Medium,45.5,-123.0
17.75763,-92.91216,318.83,2.6,1.55,2025-10-13,2027,73,47.12,47.42696174874268,Medium,18.0,-93.0
17.83573,-93.11202,351.53,2.68,1.57,2025-10-13,2027,96,258.07,68.63166672400511,High,18.0,-93.0
17.83116,-93.13605,341.95,2.69,1.57,2025-10-13,2027,92,180.49,61.95365605802912,High,18.0,-93.0
17.89451,-93.17487,316.49,2.7,1.57,2025-10-13,2027,59,42.43,44.10702914992168,Medium,18.0,-93.0
17.89005,-93.19901,316.4,2.71,1.58,2025-10-13,2027,60,43.0,44.335225227632016,Medium,18.0,-93.0
17.88707,-93.17799,311.14,2.7,1.57,2025-10-13,2027,45,25.72,39.73377023734934,Medium,18.0,-93.0
17.90066,-93.18091,312.93,2.7,1.57,2025-10-13,2027,65,32.17,44.31533103983741,Medium,18.0,-93.0
17.89604,-93.20502,307.75,2.71,1.58,2025-10-13,2027,29,17.15,35.66650215930637,Medium,18.0,-93.0
18.41803,-93.19656,321.72,2.64,1.56,2025-10-13,2027,73,54.88,48.19547310910273,Medium,18.5,-93.0
18.4115,-93.20004,319.16,2.64,1.56,2025-10-13,2027,29,35.54,37.914080457633794,Medium,18.5,-93.0
19.73203,-88.80351,367.93,1.22,1.1,2025-10-13,2029,94,140.15,62.19113882618008,High,19.5,-89.0
19.73021,-88.81472,354.98,1.22,1.1,2025-10-13,2029,85,91.96,56.08571215077532,Medium,19.5,-89.0
19.5711,-90.00574,314.36,1.45,1.19,2025-10-13,2029,52,13.25,40.63385367119001,Medium,19.5,-90.0
18.50038,-96.17011,310.52,4.44,1.94,2025-10-13,2029,36,63.82,40.32279373976302,Medium,18.5,-96.0
29.82326,-90.82016,321.26,1.13,1.06,2025-10-13,2029,77,16.36,46.47852871573572,Medium,30.0,-91.0
29.82142,-90.83138,314.47,1.13,1.06,2025-10-13,2029,66,8.54,43.14163528628101,Medium,30.0,-91.0
30.9795,-83.57504,314.97,1.59,1.24,2025-10-13,2032,67,14.59,43.77693123743804,Medium,31.0,-83.5
30.94864,-84.04548,327.92,1.48,1.2,2025-10-13,2032,82,38.24,49.50627531943551,Medium,31.0,-84.0
29.97261,-91.04166,312.48,1.15,1.07,2025-10-13,2032,64,6.48,42.42332865675734,Medium,30.0,-91.0
30.94254,-84.05008,324.28,1.48,1.2,2025-10-13,2032,79,30.76,48.08564532416248,Medium,31.0,-84.0
29.90277,-91.77084,313.17,1.24,1.11,2025-10-13,2032,64,8.04,42.58801324186251,Medium,30.0,-92.0
29.78768,-93.0041,321.86,1.47,1.2,2025-10-13,2032,76,26.63,46.9942012412381,Medium,30.0,-93.0
29.79802,-93.00665,347.77,1.47,1.2,2025-10-13,2032,94,92.16,57.224646656123035,Medium,30.0,-93.0
29.79537,-93.02122,332.86,1.47,1.2,2025-10-13,2032,86,48.08,51.399985942001436,Medium,30.0,-93.0
30.84552,-86.38624,313.03,1.11,1.05,2025-10-13,2032,24,6.79,34.49464629532146,Medium,31.0,-86.5
30.84404,-86.39754,320.03,1.11,1.05,2025-10-13,2032,72,13.9,45.20556840441016,Medium,31.0,-86.5
30.85142,-86.39304,370.72,1.11,1.05,2025-10-13,2032,100,132.04,63.13105184311594,High,31.0,-86.5
30.84999,-86.40434,329.0,1.11,1.05,2025-10-13,2032,81,24.71,48.53825683883089,Medium,31.0,-86.5
30.86205,-86.38335,319.72,1.12,1.05,2025-10-13,2032,73,14.22,45.39714507108079,Medium,31.0,-86.5
30.86061,-86.39466,427.95,1.11,1.05,2025-10-13,2032,100,539.79,94.66803680095053,High,31.0,-86.5
30.85918,-86.40592,387.0,1.11,1.05,2025-10-13,2032,100,208.55,69.56658309475603,High,31.0,-86.5
30.38053,-89.89012,309.77,1.04,1.02,2025-10-13,2032,56,5.3,40.49424248494989,Medium,30.5,-90.0
30.0722,-91.8095,316.22,1.24,1.11,2025-10-13,2032,69,9.88,43.99126735655988,Medium,30.0,-92.0
30.23992,-91.1498,317.1,1.15,1.07,2025-10-13,2032,62,10.51,42.713981734232995,Medium,30.0,-91.0
30.23797,-91.16129,328.58,1.15,1.07,2025-10-13,2032,83,25.09,48.923405433224545,Medium,30.0,-91.0
31.24156,-83.92773,309.93,1.52,1.22,2025-10-13,2032,51,7.3,39.63764759217173,Medium,31.0,-84.0
31.2399,-83.94328,312.95,1.52,1.22,2025-10-13,2032,62,11.58,42.3948067496905,Medium,31.0,-84.0
30.24918,-91.15188,316.29,1.15,1.07,2025-10-13,2032,58,9.77,41.790745422081656,Medium,30.0,-91.0
30.24723,-91.16338,328.48,1.15,1.07,2025-10-13,2032,83,25.3,48.92754580626283,Medium,30.0,-91.0
31.37779,-82.70327,317.38,1.84,1.33,2025-10-13,2032,71,25.86,45.5260074498613,Medium,31.5,-82.5
31.37596,-82.72202,311.54,1.83,1.33,2025-10-13,2032,58,14.11,41.625505015326716,Medium,31.5,-82.5
30.57351,-89.36392,330.45,1.01,1.01,2025-10-13,2032,84,24.87,49.284062697578044,Medium,30.5,-89.5
30.57196,-89.3741,326.17,1.01,1.01,2025-10-13,2032,81,19.66,47.94940348100905,Medium,30.5,-89.5
30.58226,-89.36573,316.28,1.01,1.01,2025-10-13,2032,70,10.36,44.227703509737914,Medium,30.5,-89.5
30.58071,-89.37592,315.17,1.01,1.01,2025-10-13,2032,68,9.42,43.66358152971987,Medium,30.5,-89.5
31.46629,-82.72075,329.83,1.84,1.33,2025-10-13,2032,84,58.54,51.38856925260809,Medium,31.5,-82.5
30.24809,-91.81132,326.66,1.24,1.1,2025-10-13,2032,81,26.98,48.46533055012051,Medium,30.0,-92.0
30.24595,-91.82363,321.93,1.24,1.11,2025-10-13,2032,76,19.38,46.535112488629146,Medium,30.0,-92.0
31.3151,-85.1806,320.5,1.29,1.13,2025-10-13,2032,74,18.39,45.937869220164096,Medium,31.5,-85.0
30.55932,-90.57397,317.69,1.08,1.04,2025-10-13,2032,72,12.14,44.8738151861386,Medium,30.5,-90.5
30.44832,-91.24506,327.62,1.15,1.07,2025-10-13,2032,82,23.99,48.563027775555256,Medium,30.5,-91.0
31.32495,-85.1822,324.07,1.29,1.13,2025-10-13,2032,78,23.74,47.41515705010964,Medium,31.5,-85.0
30.46602,-91.36971,320.63,1.17,1.08,2025-10-13,2032,75,17.57,46.09735563584212,Medium,30.5,-91.5
30.56782,-91.46613,318.62,1.18,1.08,2025-10-13,2032,67,12.81,44.0037720087532,Medium,30.5,-91.5
30.57717,-91.46828,336.39,1.18,1.08,2025-10-13,2032,88,38.91,51.540987370464656,Medium,30.5,-91.5
31.01064,-88.79916,315.43,1.0,1.0,2025-10-13,2032,69,9.58,43.89815944127693,Medium,31.0,-89.0
31.14513,-87.98923,315.23,1.01,1.01,2025-10-13,2032,68,8.84,43.63193913566841,Medium,31.0,-88.0
31.65358,-84.62573,312.31,1.4,1.17,2025-10-13,2032,57,8.77,41.154514302049414,Medium,31.5,-84.5
31.12418,-88.71302,312.76,1.0,1.0,2025-10-13,2032,64,6.51,42.45142668978581,Medium,31.0,-88.5
31.66382,-84.62733,315.8,1.4,1.17,2025-10-13,2032,70,13.42,44.37936709175088,Medium,31.5,-84.5
31.15785,-88.60504,310.55,1.0,1.0,2025-10-13,2032,59,5.18,41.15944119288742,Medium,31.0,-88.5
31.2724,-88.26835,313.81,1.01,1.0,2025-10-13,2032,66,8.44,43.07352333212333,Medium,31.5,-88.5
31.27094,-88.27856,315.44,1.01,1.0,2025-10-13,2032,69,9.8,43.91322363971113,Medium,31.5,-88.5
31.70464,-85.16052,366.43,1.3,1.13,2025-10-13,2032,94,147.67,62.53390786646471,High,31.5,-85.0
31.70305,-85.1739,369.52,1.3,1.13,2025-10-13,2032,100,162.16,64.95334754932446,High,31.5,-85.0
31.81099,-84.57491,316.37,1.41,1.18,2025-10-13,2032,71,16.76,44.84715599258375,Medium,32.0,-84.5
30.89684,-92.17628,315.5,1.26,1.12,2025-10-13,2032,65,9.2,43.08029674476855,Medium,31.0,-92.0
31.91832,-85.33492,309.65,1.28,1.12,2025-10-13,2032,57,8.12,40.86414084701596,Medium,32.0,-85.5
31.92817,-85.3364,338.83,1.28,1.12,2025-10-13,2032,90,54.57,53.17481559438485,Medium,32.0,-85.5
30.93956,-92.23154,317.56,1.27,1.12,2025-10-13,2032,63,12.14,43.06166423392456,Medium,31.0,-92.0
30.93734,-92.24426,374.21,1.27,1.12,2025-10-13,2032,100,176.37,66.30435440080443,High,31.0,-92.0
30.98076,-92.11002,319.05,1.25,1.11,2025-10-13,2032,74,13.66,45.49855490779544,Medium,31.0,-92.0
30.9786,-92.12253,334.26,1.25,1.11,2025-10-13,2032,87,38.66,51.12584243074168,Medium,31.0,-92.0
30.9882,-92.12486,312.63,1.25,1.11,2025-10-13,2032,29,6.64,35.447624993364066,Medium,31.0,-92.0
31.96261,-85.74278,355.31,1.22,1.1,2025-10-13,2032,98,94.05,58.85078721874866,Medium,32.0,-85.5
31.9611,-85.75533,351.86,1.22,1.1,2025-10-13,2032,96,83.12,57.426339903762134,Medium,32.0,-86.0
31.97223,-85.74435,309.14,1.22,1.1,2025-10-13,2032,56,7.22,40.558669186691134,Medium,32.0,-85.5
31.97073,-85.75685,323.26,1.22,1.1,2025-10-13,2032,79,23.55,47.527244512464165,Medium,32.0,-86.0
32.3321,-82.49831,308.85,1.96,1.37,2025-10-13,2032,58,12.32,41.25911094360373,Medium,32.5,-82.5
31.54851,-89.41261,311.0,1.01,1.0,2025-10-13,2032,46,4.71,38.571316410379275,Medium,31.5,-89.5
31.55877,-89.40421,317.17,1.01,1.0,2025-10-13,2032,72,9.69,44.66786001811992,Medium,31.5,-89.5
31.55723,-89.41443,357.25,1.01,1.0,2025-10-13,2032,98,74.38,57.76881018690848,Medium,31.5,-89.5
32.03811,-86.9836,313.65,1.09,1.04,2025-10-13,2032,66,8.29,43.04893455733032,Medium,32.0,-87.0
32.26583,-85.66865,323.07,1.24,1.11,2025-10-13,2032,78,21.67,47.188742344693516,Medium,32.5,-85.5
32.27554,-85.67026,323.17,1.24,1.11,2025-10-13,2032,78,22.14,47.22827500195339,Medium,32.5,-85.5
32.274,-85.68307,311.57,1.24,1.11,2025-10-13,2032,36,7.71,36.81726879606307,Medium,32.5,-85.5
31.85929,-88.86866,326.74,1.0,1.0,2025-10-13,2032,82,20.8,48.275897283818445,Medium,32.0,-89.0
31.8578,-88.87887,308.62,1.0,1.0,2025-10-13,2032,52,4.3,39.52252824773107,Medium,32.0,-89.0
31.24088,-92.75107,317.09,1.34,1.15,2025-10-13,2032,70,16.03,44.667569291550954,Medium,31.0,-93.0
31.23851,-92.76446,332.09,1.34,1.15,2025-10-13,2032,85,41.57,50.70990987728865,Medium,31.0,-93.0
32.05254,-87.62743,311.41,1.04,1.02,2025-10-13,2032,60,5.62,41.46808343483118,Medium,32.0,-87.5
32.05109,-87.63808,337.42,1.04,1.02,2025-10-13,2032,89,36.28,51.668348432362556,Medium,32.0,-87.5
31.7597,-89.79422,311.73,1.02,1.01,2025-10-13,2032,63,6.64,42.16350301649761,Medium,32.0,-90.0
31.7987,-89.83458,316.27,1.02,1.01,2025-10-13,2032,71,9.91,44.39786755105581,Medium,32.0,-90.0
32.29055,-86.87498,327.25,1.1,1.05,2025-10-13,2032,82,23.35,48.4873402676609,Medium,32.5,-87.0
31.43427,-92.48092,319.63,1.28,1.12,2025-10-13,2032,74,18.36,45.8546245578565,Medium,31.5,-92.5
31.83747,-90.23701,319.42,1.03,1.02,2025-10-13,2032,75,14.54,45.78965642638327,Medium,32.0,-90.0
32.79808,-82.75233,384.22,1.91,1.35,2025-10-13,2032,100,429.61,83.5043280046788,High,33.0,-83.0
32.79615,-82.77203,321.15,1.9,1.35,2025-10-13,2032,50,35.79,42.316139756510886,Medium,33.0,-83.0
32.47852,-85.75577,312.13,1.24,1.11,2025-10-13,2032,62,8.69,42.13255190311164,Medium,32.5,-86.0
32.80717,-82.74043,334.3,1.91,1.35,2025-10-13,2032,88,74.7,53.64425179107181,Medium,33.0,-82.5
32.80535,-82.76031,346.62,1.91,1.35,2025-10-13,2032,94,128.36,59.44210407639206,Medium,33.0,-83.0
32.11369,-89.21344,316.12,1.0,1.0,2025-10-13,2032,71,10.38,44.414032992519445,Medium,32.0,-89.0
32.11217,-89.22368,322.83,1.0,1.0,2025-10-13,2032,78,16.64,46.84325784341181,Medium,32.0,-89.0
32.11921,-89.25202,337.33,1.0,1.0,2025-10-13,2032,89,34.93,51.57323242452513,Medium,32.0,-89.5
32.11768,-89.26226,328.13,1.0,1.0,2025-10-13,2032,83,22.29,48.701514320034164,Medium,32.0,-89.5
31.39698,-94.00093,314.98,1.58,1.24,2025-10-13,2032,65,15.56,43.44016421928933,Medium,31.5,-94.0
31.39999,-94.00841,316.63,1.58,1.24,2025-10-13,2032,68,17.17,44.297790165279864,Medium,31.5,-94.0
32.76927,-85.38139,359.13,1.31,1.13,2025-10-13,2032,99,118.94,61.00639963511711,High,33.0,-85.5
32.76769,-85.39495,328.0,1.31,1.13,2025-10-13,2032,83,33.28,49.39519660749193,Medium,33.0,-85.5
32.37078,-89.10528,335.91,1.0,1.0,2025-10-13,2032,88,32.73,51.09921154077903,Medium,32.5,-89.0
32.36927,-89.11554,313.54,1.0,1.0,2025-10-13,2032,65,7.49,42.78727294673508,Medium,32.5,-89.0
32.37948,-89.10708,327.17,1.0,1.0,2025-10-13,2032,82,20.94,48.32508040122584,Medium,32.5,-89.0
32.37798,-89.11734,310.03,1.0,1.0,2025-10-13,2032,42,4.81,37.68707411754548,Medium,32.5,-89.0
31.67979,-93.36134,312.4,1.42,1.18,2025-10-13,2032,59,9.95,41.63871205231229,Medium,31.5,-93.5
31.67717,-93.37567,311.93,1.42,1.18,2025-10-13,2032,57,9.47,41.163953665228426,Medium,31.5,-93.5
30.87834,-97.50475,318.46,2.79,1.6,2025-10-13,2032,65,27.74,44.54769690586656,Medium,31.0,-97.5
30.89194,-97.5089,319.61,2.79,1.6,2025-10-13,2032,71,33.91,46.251454623440544,Medium,31.0,-97.5
30.88375,-97.51306,328.69,2.79,1.6,2025-10-13,2032,81,80.12,52.06799121009843,Medium,31.0,-97.5
33.0775,-84.26325,320.52,1.54,1.22,2025-10-13,2032,77,26.68,47.072164216798065,Medium,33.0,-84.5
33.07579,-84.27921,373.39,1.53,1.22,2025-10-13,2032,100,231.95,69.79733790942217,High,33.0,-84.5
33.08647,-84.2809,316.54,1.53,1.22,2025-10-13,2032,67,19.28,44.224892811606644,Medium,33.0,-84.5
32.06459,-91.81548,318.74,1.16,1.07,2025-10-13,2032,61,11.36,42.721861957729026,Medium,32.0,-92.0
32.97498,-86.12308,316.33,1.21,1.09,2025-10-13,2032,71,14.29,44.68478137800274,Medium,33.0,-86.0
32.40665,-90.21358,311.3,1.03,1.01,2025-10-13,2032,58,5.96,41.079638375029916,Medium,32.5,-90.0
32.40502,-90.22408,317.49,1.03,1.01,2025-10-13,2032,71,11.47,44.61209063364902,Medium,32.5,-90.0
32.30648,-91.25074,316.86,1.1,1.04,2025-10-13,2032,58,7.93,41.725848592113806,Medium,32.5,-91.5
33.02942,-86.35398,337.29,1.18,1.08,2025-10-13,2032,89,45.37,52.24000313516368,Medium,33.0,-86.5
33.0279,-86.36626,329.47,1.18,1.08,2025-10-13,2032,84,31.28,49.60414574726156,Medium,33.0,-86.5
32.34088,-91.27039,321.12,1.1,1.05,2025-10-13,2032,69,12.41,44.611754148893134,Medium,32.5,-91.5
32.22663,-92.01543,311.62,1.18,1.08,2025-10-13,2032,34,5.46,36.277435888971034,Medium,32.0,-92.0
32.23245,-92.00978,318.68,1.18,1.08,2025-10-13,2032,62,13.05,43.02479415123778,Medium,32.0,-92.0
32.54332,-91.78793,374.85,1.14,1.07,2025-10-13,2032,100,153.49,64.89470545379865,High,32.5,-92.0
32.54137,-91.79965,320.13,1.15,1.07,2025-10-13,2032,73,12.75,45.34105648948912,Medium,32.5,-92.0
